"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
2321,"SEH","South Eastern Highlands","Eucalypt Tall Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",91527,0.0119,2089,59173,0.0077,"T2.5","T2.5","T2.5",NA,"T2.5",2321,91527,0.0119
2322,"SEH","South Eastern Highlands","Eucalypt Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",373639,0.0486,2090,504155,0.0656,"T2.5","T2.5","T2.6",NA,"T2.5",2322,373639,0.0486
2323,"SEH","South Eastern Highlands","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",2065362,0.2688,2091,943608,0.1228,"T2.6","T2.6","T2.6",NA,"T2.6",2323,2065362,0.2688
2324,"SEH","South Eastern Highlands","Eucalypt Low Open Forests","Eucalyptus open forests with a shrubby understorey",9591,0.0012,2092,1148,0.0001,"T2.6, 0.3; T3.2, 0.7","T2.6","T2.6, 0.3; T3.2, 0.7",NA,"T2.6, 0.3; T3.2, 0.7",2324,9591,0.0012
2325,"SEH","South Eastern Highlands","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",1070110,0.1393,2095,590676,0.0768,"T2.6","T2.6","T2.6",NA,"T2.6",2325,1070110,0.1393
2326,"SEH","South Eastern Highlands","Rainforests and Vine Thickets","Warm temperate rainforest",4587,0.0006,2097,2592,0.0003,"T2.4","T2.4","T2.3",NA,"T2.4",2326,4587,0.0006
2327,"SEH","South Eastern Highlands","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",475550,0.0619,2098,289827,0.0377,"T2.6","T2.6","T4.4",NA,"T2.6",2327,475550,0.0619
2328,"SEH","South Eastern Highlands","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",1580995,0.2058,2099,197951,0.0258,"T4.4","T4.4","T4.4",NA,"T4.4",2328,1580995,0.2058
2329,"SEH","South Eastern Highlands","Callitris Forests and Woodlands","Callitris forests and woodlands",3610,0.0005,2100,3831,0.0005,"T2.6","T2.6","T2.6",NA,"T2.6",2329,3610,0.0005
2330,"SEH","South Eastern Highlands","Acacia Forests and Woodlands","Other Acacia forests and woodlands",4106,0.0005,2101,4083,0.0005,"T2.6","T2.6","T2.6",NA,"T2.6",2330,4106,0.0005
2331,"SEH","South Eastern Highlands","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",166,0,2102,166,0,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",2331,166,0
2332,"SEH","South Eastern Highlands","Other Forests and Woodlands","Other forests and woodlands",2457,0.0003,2103,12,0,"T2.6","T2.6","TF1.6",NA,"T2.6",2332,2457,0.0003
2333,"SEH","South Eastern Highlands","Other Grasslands, Herblands, Sedgelands and Rushlands","Boulders/rock with algae, lichen or scattered plants, or alpine fjaeldmarks",95,0,2104,93,0,"T3.2","T3.2","F2.5, 0.2; T4.5, 0.8",NA,"T3.2",2333,95,0
2334,"SEH","South Eastern Highlands","Acacia Open Woodlands","Other Acacia tall open shrublands and [tall] shrublands",195,0,2105,190,0,"T2.6, 0.6; TF1.2, 0.4","TF1.2, 0.9 (Vic); T2.6, 0.1 (Vic); T2.6 (NSW)","T2.6, 0.6; TF1.2, 0.4",NA,"T2.6, 0.6; TF1.2, 0.4",2334,195,0
2335,"SEH","South Eastern Highlands","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",7942,0.001,2106,7808,0.001,"TF1.2, 0.9 (Vic); T2.6, 0.1 (Vic); T2.6 (NSW)","TF1.2, 0.9 (Vic); T2.6, 0.1 (Vic); T2.6 (NSW)","TF1.2, 0.9 (Vic); T2.6, 0.1 (Vic); T2.6 (NSW)",NA,"TF1.2, 0.9 (Vic); T2.6, 0.1 (Vic); T2.6 (NSW)",2335,7942,0.001
2336,"SEH","South Eastern Highlands","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",7964,0.001,2107,11681,0.0015,"T2.6","T2.6","T2.6",NA,"T2.6",2336,7964,0.001
2337,"SEH","South Eastern Highlands","Other Forests and Woodlands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",1272,0.0002,NA,NA,NA,NA,"T2.6","TF1.6",NA,"T2.6",2337,1272,0.0002
2338,"SEH","South Eastern Highlands","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",2616,0.0003,2108,1056,0.0001,"T2.6","T2.6","T2.6",NA,"T2.6",2338,2616,0.0003
2339,"SEH","South Eastern Highlands","Heathlands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",48,0,NA,NA,NA,NA,"T2.6","T3.2",NA,"T2.6",2339,48,0
2340,"SEH","South Eastern Highlands","Heathlands","Heathlands",14684,0.0019,2109,18196,0.0024,"T3.2","T3.2","T3.2",NA,"T3.2",2340,14684,0.0019
2341,"SEH","South Eastern Highlands","Acacia Forests and Woodlands","Other shrublands",2,0,NA,NA,NA,NA,"T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01","T2.6",NA,"T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01",2341,2,0
2342,"SEH","South Eastern Highlands","Casuarina Forests and Woodlands","Other shrublands",1822,0.0002,NA,NA,NA,NA,"T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01","T2.6",NA,"T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01",2342,1822,0.0002
2343,"SEH","South Eastern Highlands","Other Shrublands","Other shrublands",22635,0.0029,2111,19634,0.0026,"T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01","T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01","T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01",NA,"T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01",2343,22635,0.0029
2344,"SEH","South Eastern Highlands","Tussock Grasslands","Temperate tussock grasslands",258264,0.0336,2112,35277,0.0046,"T4.5","T4.5","T4.5",NA,"T4.5",2344,258264,0.0336
2345,"SEH","South Eastern Highlands","Tussock Grasslands","Other tussock grasslands",185127,0.0241,2113,132440,0.0172,"T4.4","T4.4","T4.5",NA,"T4.4",2345,185127,0.0241
2346,"SEH","South Eastern Highlands","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",50281,0.0065,2114,20783,0.0027,"F2.5, 0.2; T4.5, 0.8","F2.5, 0.2; T4.5, 0.8","F2.5, 0.2; T4.5, 0.8",NA,"F2.5, 0.2; T4.5, 0.8",2346,50281,0.0065
2347,"SEH","South Eastern Highlands","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",6,0,NA,NA,NA,NA,NA,NA,NA,NA,2347,6,0
2348,"SEH","South Eastern Highlands","Mangroves","Mangroves",1,0,2115,1,0,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",2348,1,0
2349,"SEH","South Eastern Highlands","Other Grasslands, Herblands, Sedgelands and Rushlands","Saline or brackish sedgelands or grasslands",58,0,2116,51,0,"MFT1.3","MFT1.3","F2.5, 0.2; T4.5, 0.8",NA,"MFT1.3",2349,58,0
2350,"SEH","South Eastern Highlands","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",582,0.0001,2117,1107,0.0001,"T2.6","T2.6","T2.6",NA,"T2.6",2350,582,0.0001
2351,"SEH","South Eastern Highlands","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",28573,0.0037,2118,68161,0.0089,"F2.5, 0.49; F3.1, 0.51","F2.5, 0.49; F3.1, 0.51","F2.5, 0.49; F3.1, 0.51",NA,"F2.5, 0.49; F3.1, 0.51",2351,28573,0.0037
2352,"SEH","South Eastern Highlands","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",11483,0.0015,2119,1330,0.0002,"T2.6","T2.6","T2.6",NA,"T2.6",2352,11483,0.0015
2353,"SEH","South Eastern Highlands","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",2169,0.0003,2120,6277,0.0008,"T4.4","T4.4","T2.6",NA,"T4.4",2353,2169,0.0003
2354,"SEH","South Eastern Highlands","Other Shrublands","Melaleuca shrublands and open shrublands",799,0.0001,2121,328,0,"TF1.6","TF1.6","T3.2, 0.7, T2.6, 0.29; TF1.2, 0.01",NA,"TF1.6",2354,799,0.0001
2355,"SEH","South Eastern Highlands","Other Forests and Woodlands","Banksia woodlands",142,0,2122,83,0,NA,NA,"TF1.6",NA,"TF1.6",2355,142,0
2356,"SEH","South Eastern Highlands","Eucalypt Open Woodlands","Eucalyptus low open woodlands with a shrubby understorey",1532,0.0002,NA,NA,NA,NA,NA,"T2.6",NA,"T2.6",2356,1532,0.0002
2357,"SEH","South Eastern Highlands","Eucalypt Tall Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",60,0,2123,49511,0.0064,"T2.5","T2.5","T2.5",NA,"T2.5",2357,60,0
2358,"SEH","South Eastern Highlands","Other Forests and Woodlands","Leptospermum forests and woodlands",3070,0.0004,2124,2385,0.0003,"TF1.6","TF1.6","TF1.6",NA,"TF1.6",2358,3070,0.0004
2359,"SEH","South Eastern Highlands","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",131849,0.0172,2125,253816,0.033,"T4.4, 0.3; T2.6, 0.7","T4.4, 0.3; T2.6, 0.7","T4.4",NA,"T4.4, 0.3; T2.6, 0.7",2359,131849,0.0172
2360,"SEH","South Eastern Highlands","Eucalypt Tall Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",55088,0.0072,2126,68807,0.009,"T2.5","T2.5","T2.5",NA,"T2.5",2360,55088,0.0072
2361,"SEH","South Eastern Highlands","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",1867674,0.2431,2127,1383769,0.18,"T2.5","T2.5","T2.6",NA,"T2.5",2361,1867674,0.2431
2362,"SEH","South Eastern Highlands","Rainforests and Vine Thickets","Dry rainforest or vine thickets",6551,0.0009,2128,6551,0.0009,"T1.2","T1.2","T2.3",NA,"T1.2",2362,6551,0.0009
2363,"SEH","South Eastern Highlands","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",2682,0.0003,2129,3283,0.0004,"TF1.3","TF1.3","F2.5, 0.2; T4.5, 0.8",NA,"TF1.3",2363,2682,0.0003
2364,"SEH","South Eastern Highlands","Eucalypt Woodlands","Unclassified native vegetation",203,0,NA,NA,NA,NA,"T4.5","T4.4",NA,"T4.5",2364,203,0
2365,"SEH","South Eastern Highlands","Unclassified native vegetation","Unclassified native vegetation",860,0.0001,2136,647,0.0001,"T4.5","T4.5","T4.5",NA,"T4.5",2365,860,0.0001
2366,"SEH","South Eastern Highlands","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",2517,0.0003,NA,NA,NA,NA,"T7.1, 0.1; T7.2, 0.9",NA,NA,"T7.1, 0.1; T7.2, 0.9",2366,2517,0.0003
2367,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Cool temperate rainforest",733,0.0001,2141,926,0.0001,"T2.3","T2.3","T1.1",NA,"T2.3",2367,733,0.0001
2368,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",742408,0.0966,2142,173878,0.0226,"T1.1","T1.1","T1.1",NA,"T1.1",2368,742408,0.0966
2369,"SEQ","South Eastern Queensland","Eucalypt Tall Open Forests","Tropical or sub-tropical rainforest",3,0,NA,NA,NA,NA,"T1.1","T2.5",NA,"T1.1",2369,3,0
2370,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Tropical or sub-tropical rainforest",1,0,NA,NA,NA,NA,"T1.1","T2.6",NA,"T1.1",2370,1,0
2371,"SEQ","South Eastern Queensland","Eucalypt Woodlands","Tropical or sub-tropical rainforest",2,0,NA,NA,NA,NA,"T1.1","T4.4",NA,"T1.1",2371,2,0
2372,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",4003,0.0005,2143,21,0,"T1.1, 0.49; T2.5, 0.51","T2.5","T1.1",NA,"T1.1, 0.49; T2.5, 0.51",2372,4003,0.0005
2373,"SEQ","South Eastern Queensland","Eucalypt Tall Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",129205,0.0168,2144,102095,0.0133,"T2.5","T2.5","T2.5",NA,"T2.5",2373,129205,0.0168
2374,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",19582,0.0025,2145,13609,0.0018,"T2.5","T2.5","T2.6",NA,"T2.5",2374,19582,0.0025
2375,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",1125301,0.1465,2147,142453,0.0185,"T2.6","T2.6","T2.6",NA,"T2.6",2375,1125301,0.1465
2376,"SEQ","South Eastern Queensland","Eucalypt Low Open Forests","Eucalyptus open forests with a shrubby understorey",16122,0.0021,2148,8789,0.0011,"T2.6","T2.6","T2.6",NA,"T2.6",2376,16122,0.0021
2377,"SEQ","South Eastern Queensland","Eucalypt Woodlands","Eucalyptus open forests with a shrubby understorey",7592,0.001,2149,24563,0.0032,"T2.6","T2.6","T4.4",NA,"T2.6",2377,7592,0.001
2378,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Eucalyptus open forests with a grassy understorey",1,0,2150,17,0,"T1.1, 0.4; T2.5, 0.5; T4.4, 0.1","T2.6","T1.1",NA,"T1.1, 0.4; T2.5, 0.5; T4.4, 0.1",2378,1,0
2379,"SEQ","South Eastern Queensland","Eucalypt Tall Open Forests","Eucalyptus open forests with a grassy understorey",11,0,2151,42826,0.0056,"T2.5","T2.6","T2.5",NA,"T2.5",2379,11,0
2380,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",2815967,0.3665,2152,729531,0.0949,"T2.6","T2.6","T2.6",NA,"T2.6",2380,2815967,0.3665
2381,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Warm temperate rainforest",122862,0.016,2154,116478,0.0152,"T1.1, 0.6; T2.4, 0.4","T1.1, 0.6; T2.4, 0.4","T1.1",NA,"T1.1, 0.6; T2.4, 0.4",2381,122862,0.016
2382,"SEQ","South Eastern Queensland","Eucalypt Tall Open Forests","Warm temperate rainforest",1,0,NA,NA,NA,NA,"T1.1, 0.6; T2.4, 0.4","T2.5",NA,"T1.1, 0.6; T2.4, 0.4",2382,1,0
2383,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Warm temperate rainforest",2,0,NA,NA,NA,NA,"T1.1, 0.6; T2.4, 0.4","T2.6",NA,"T1.1, 0.6; T2.4, 0.4",2383,2,0
2384,"SEQ","South Eastern Queensland","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",299671,0.039,2155,135569,0.0176,"T2.6","T2.6","T4.4",NA,"T2.6",2384,299671,0.039
2385,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Eucalyptus woodlands with a tussock grass understorey",4,0,2156,38,0,NA,"T4.4","T1.1",NA,"T4.4",2385,4,0
2386,"SEQ","South Eastern Queensland","Eucalypt Tall Open Forests","Eucalyptus woodlands with a tussock grass understorey",13,0,NA,NA,NA,NA,"T4.4","T2.5",NA,"T4.4",2386,13,0
2387,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Eucalyptus woodlands with a tussock grass understorey",2,0,NA,NA,NA,NA,"T4.4","T2.6",NA,"T4.4",2387,2,0
2388,"SEQ","South Eastern Queensland","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",1523981,0.1984,2157,1155970,0.1504,"T4.4","T4.4","T4.4",NA,"T4.4",2388,1523981,0.1984
2389,"SEQ","South Eastern Queensland","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",766,0.0001,NA,NA,NA,NA,NA,"T4.4",NA,"T4.4",2389,766,0.0001
2390,"SEQ","South Eastern Queensland","Callitris Forests and Woodlands","Callitris forests and woodlands",44,0,2158,44,0,NA,NA,NA,NA,NA,2390,44,0
2391,"SEQ","South Eastern Queensland","Acacia Forests and Woodlands","Brigalow (Acacia harpophylla) forests and woodlands",42073,0.0055,2159,2059,0.0003,"T1.2","T1.2","T1.2",NA,"T1.2",2391,42073,0.0055
2392,"SEQ","South Eastern Queensland","Acacia Shrublands","Other Acacia forests and woodlands",926,0.0001,NA,NA,NA,NA,"T2.6",NA,NA,"T2.6",2392,926,0.0001
2393,"SEQ","South Eastern Queensland","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",188152,0.0245,2161,103191,0.0134,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",2393,188152,0.0245
2394,"SEQ","South Eastern Queensland","Other Forests and Woodlands","Other forests and woodlands",13452,0.0018,2163,37829,0.0049,"T2.5, 0.7; T2.6, 0.3","T2.5, 0.7; T2.6, 0.3","T2.5, 0.7; T2.6, 0.3",NA,"T2.5, 0.7; T2.6, 0.3",2394,13452,0.0018
2395,"SEQ","South Eastern Queensland","Other Grasslands, Herblands, Sedgelands and Rushlands","Boulders/rock with algae, lichen or scattered plants, or alpine fjaeldmarks",31,0,2164,31,0,"T3.2","T3.2","TF1.3, 0.4; TF1.6, 0.5; F2.2, 0.2",NA,"T3.2",2395,31,0
2396,"SEQ","South Eastern Queensland","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",29355,0.0038,2166,27050,0.0035,"TF1.2, 0.4; MT2.1, 0.6","TF1.2, 0.4; MT2.1, 0.6","TF1.2, 0.4; MT2.1, 0.6",NA,"TF1.2, 0.4; MT2.1, 0.6",2396,29355,0.0038
2397,"SEQ","South Eastern Queensland","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",76413,0.0099,2167,1,0,"T3.2, 0.6; MT2.1, 0.4","T3.2, 0.6; MT2.1, 0.4","T3.2, 0.6; MT2.1, 0.4",NA,"T3.2, 0.6; MT2.1, 0.4",2397,76413,0.0099
2398,"SEQ","South Eastern Queensland","Heathlands","Heathlands",46075,0.006,2169,28348,0.0037,"T3.2","T3.2","T3.2",NA,"T3.2",2398,46075,0.006
2399,"SEQ","South Eastern Queensland","Mallee Woodlands and Shrublands","Other shrublands",1156,0.0002,2170,1156,0.0002,"T3.2","T2.6, 0.4; T3.2, 0.6","T3.2",NA,"T3.2",2399,1156,0.0002
2400,"SEQ","South Eastern Queensland","Other Shrublands","Other shrublands",9797,0.0013,2171,1604,0.0002,"T2.6, 0.4; T3.2, 0.6","T2.6, 0.4; T3.2, 0.6","T2.6, 0.4; T3.2, 0.6",NA,"T2.6, 0.4; T3.2, 0.6",2400,9797,0.0013
2401,"SEQ","South Eastern Queensland","Tussock Grasslands","Blue grass (Dicanthium) and tall bunch grass (Vitiveria syn: Chrysopogon) tussock grasslands",19,0,NA,NA,NA,NA,NA,"MFT1.3",NA,"MFT1.3",2401,19,0
2402,"SEQ","South Eastern Queensland","Tussock Grasslands","Other tussock grasslands",696,0.0001,2172,19506,0.0025,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",2402,696,0.0001
2403,"SEQ","South Eastern Queensland","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",9,0,2174,9,0,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",2403,9,0
2404,"SEQ","South Eastern Queensland","Mangroves","Mangroves",45914,0.006,2175,43498,0.0057,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",2404,45914,0.006
2405,"SEQ","South Eastern Queensland","Other Grasslands, Herblands, Sedgelands and Rushlands","Saline or brackish sedgelands or grasslands",23415,0.003,NA,NA,NA,NA,NA,"TF1.3, 0.4; TF1.6, 0.5; F2.2, 0.2",NA,"TF1.3, 0.4; TF1.6, 0.5; F2.2, 0.2",2405,23415,0.003
2406,"SEQ","South Eastern Queensland","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",9412,0.0012,2176,8375,0.0011,"MT1.2, 0.2; MT2.1, 0.1; T2.6, 0.2; T3.2, 0.5","MT1.2, 0.2; MT2.1, 0.1; T2.6, 0.2; T3.2, 0.5","MT1.2, 0.2; MT2.1, 0.1; T2.6, 0.2; T3.2, 0.5",NA,"MT1.2, 0.2; MT2.1, 0.1; T2.6, 0.2; T3.2, 0.5",2406,9412,0.0012
2407,"SEQ","South Eastern Queensland","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",76460,0.01,2177,116356,0.0151,"F2.2, 0.1; F3.1, 0.15; TF1.3, 0.6; MT1.2, 0.1; MT1.3, 0.05","F2.2, 0.1; F3.1, 0.15; TF1.3, 0.6; MT1.2, 0.1; MT1.3, 0.05","F2.2, 0.1; F3.1, 0.15; TF1.3, 0.6; MT1.2, 0.1; MT1.3, 0.05",NA,"F2.2, 0.1; F3.1, 0.15; TF1.3, 0.6; MT1.2, 0.1; MT1.3, 0.05",2407,76460,0.01
2408,"SEQ","South Eastern Queensland","Sea and estuaries","Sea, estuaries (includes seagrass)",21935,0.0029,2178,26654,0.0035,"FM1.2, 0.9; FM1.3, 0.1","FM1.2, 0.9; FM1.3, 0.1","FM1.2, 0.9; FM1.3, 0.1",NA,"FM1.2, 0.9; FM1.3, 0.1",2408,21935,0.0029
2409,"SEQ","South Eastern Queensland","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",58,0,NA,NA,NA,NA,NA,"T3.2",NA,"T3.2",2409,58,0
2410,"SEQ","South Eastern Queensland","Other Forests and Woodlands","Banksia woodlands",10493,0.0014,2181,70958,0.0092,"T2.6, 0.2; T3.2, 0.8","T2.6, 0.2; T3.2, 0.8","T2.5, 0.7; T2.6, 0.3",NA,"T2.6, 0.2; T3.2, 0.8",2410,10493,0.0014
2411,"SEQ","South Eastern Queensland","Eucalypt Tall Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",5228,0.0007,2184,111309,0.0145,"T2.5","T2.5","T2.5",NA,"T2.5",2411,5228,0.0007
2412,"SEQ","South Eastern Queensland","Eucalypt Tall Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",199430,0.026,2187,53986,0.007,"T2.5","T2.5","T2.5",NA,"T2.5",2412,199430,0.026
2413,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",38950,0.0051,2188,186338,0.0242,"T2.5","T2.5","T2.6",NA,"T2.5",2413,38950,0.0051
2414,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Dry rainforest or vine thickets",78257,0.0102,2189,63120,0.0082,"T1.2","T1.2","T1.1",NA,"T1.2",2414,78257,0.0102
2415,"SEQ","South Eastern Queensland","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",43818,0.0057,2190,36678,0.0048,"TF1.3, 0.4; TF1.6, 0.5; F2.2, 0.2","TF1.3, 0.4; TF1.6, 0.5; F2.2, 0.2","TF1.3, 0.4; TF1.6, 0.5; F2.2, 0.2",NA,"TF1.3, 0.4; TF1.6, 0.5; F2.2, 0.2",2415,43818,0.0057
2416,"SEQ","South Eastern Queensland","Other Open Woodlands","Other open woodlands",25711,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,2416,25711,0.0033
2417,"SEQ","South Eastern Queensland","Rainforests and Vine Thickets","Unclassified native vegetation",38,0,NA,NA,NA,NA,"T2.5","T1.1",NA,"T2.5",2417,38,0
2418,"SEQ","South Eastern Queensland","Eucalypt Open Forests","Unclassified native vegetation",34,0,NA,NA,NA,NA,"T2.5","T2.6",NA,"T2.5",2418,34,0
2419,"SSD","Simpson Strzelecki Dunefields","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",140089,0.0182,2197,138719,0.018,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",2419,140089,0.0182
2420,"SSD","Simpson Strzelecki Dunefields","Acacia Forests and Woodlands","Other Acacia forests and woodlands",2460,0.0003,2198,2460,0.0003,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",2420,2460,0.0003
2421,"SSD","Simpson Strzelecki Dunefields","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",32234,0.0042,NA,NA,NA,NA,NA,"TF1.5",NA,"TF1.5",2421,32234,0.0042
2422,"SSD","Simpson Strzelecki Dunefields","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",198626,0.0259,2199,204272,0.0266,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",2422,198626,0.0259
2423,"SSD","Simpson Strzelecki Dunefields","Acacia Open Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",650183,0.0846,2200,582557,0.0758,"T5.3","T5.3","T5.3",NA,"T5.3",2423,650183,0.0846
2424,"SSD","Simpson Strzelecki Dunefields","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",421329,0.0548,2201,492735,0.0641,"T5.3","T5.3","T5.3",NA,"T5.3",2424,421329,0.0548
2425,"SSD","Simpson Strzelecki Dunefields","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",147897,0.0193,2202,176647,0.023,"T5.3","T5.3","T5.3",NA,"T5.3",2425,147897,0.0193
2426,"SSD","Simpson Strzelecki Dunefields","Hummock Grasslands","Other Acacia tall open shrublands and [tall] shrublands",1379,0.0002,NA,NA,NA,NA,"T5.3","T5.3",NA,"T5.3",2426,1379,0.0002
2427,"SSD","Simpson Strzelecki Dunefields","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",411,0.0001,2203,52226,0.0068,"T5.6","T5.3","T5.3",NA,"T5.6",2427,411,0.0001
